業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
1743,2024/09,12061118000,530694000,552348000,593036000,260.75,6.62,3.96
1757,2024/03,962688000,-572527000,-595221000,-590830000,-2.22,-,-
1758,2024/01,14571648000,225316000,314108000,212225000,107.96,2.44,1.82
175A,2024/12,512785000,-227975000,-223018000,-223962000,-154.68,-,-
1762,2024/03,312680000000,11651000000,11310000000,9165000000,263.22,6.84,3.74
1764,2024/06,20510369000,427033000,397742000,175216000,140.62,3.63,1.13
1766,2024/04,340835000000,13037000000,13410000000,8943000000,665.2,7.35,4.26
1768,2024/03,16179751000,249295000,317766000,144953000,19.84,1.66,1.25
176A,2024/06,38709151000,2793984000,2769468000,1986995000,108.85,23.93,11.34
1770,2024/03,32273496000,2182647000,2346984000,1591060000,173.8,8.95,4.79
1771,2024/09,17545856000,873436000,928479000,688502000,138.89,7.55,4.94
1775,2024/03,103649000000,7879000000,8129000000,5413000000,601.93,13.04,6.68
1776,2024/03,30913000000,994000000,1027000000,587000000,64.01,4.3,2.12
1777,2024/03,22482000000,1333000000,1354000000,845000000,70.63,7.27,4.16
177A,2024/03,4770096000,596822000,635601000,384978000,92.43,11.52,5.84
1780,2024/03,37546595000,4327974000,4150641000,2976166000,157.24,14.53,9.31
1783,2024/09,8806039000,701995000,664308000,290559000,1.71,4.39,2.04
1786,2024/03,67382000000,6533000000,6580000000,4632000000,35.69,9.27,6.35
1787,2024/03,13780361000,1176503000,1204546000,834899000,339.09,10.06,7.37
1788,2024/06,7400143000,199295000,208252000,132314000,214.43,4.17,2.93
1793,2024/03,83060000000,1686000000,1927000000,1021000000,35.71,1.52,1.03
1795,2024/09,8947614000,407517000,421161000,277432000,313.54,5.62,3.31
1798,2024/03,43344948000,2223116000,2273985000,1606815000,146.51,11.12,5.25
1799,2024/03,53993410000,3772246000,4096026000,2791939000,143.21,4.03,3.45
1801,2024/03,1765023000000,26480000000,38910000000,40272000000,215.74,4.33,1.56
1802,2024/03,2325162000000,79381000000,91515000000,75059000000,104.69,6.52,2.49
1803,2024/03,2005518000000,-24685000000,-19834000000,17163000000,23.57,1.93,0.68
1805,2024/03,132049000000,5252000000,4775000000,3403000000,177.82,6.98,2.26
1807,2024/03,38400251000,1650957000,1764662000,1202609000,195.52,5.71,3.42
1808,2024/03,1094421000000,85747000000,83334000000,56038000000,205.45,10.96,4.15
1810,2024/03,96969000000,264000000,767000000,1161000000,39.82,2.44,1.5
1811,2024/03,120977000000,3321000000,4986000000,2737000000,382.16,2.95,1.34
1812,2024/03,2665175000000,136226000000,150112000000,115033000000,238.76,9.51,3.67
1813,2024/03,67947000000,2656000000,2947000000,2009000000,131.98,6.12,3.64
1814,2024/03,77815000000,1590000000,1602000000,1235000000,119.18,5.48,2.09
1815,2024/03,183586000000,958000000,2278000000,4260000000,282.03,5.93,2.02
1820,2024/03,401633000000,18827000000,19578000000,12388000000,313.84,7.34,2.14
1821,2024/03,479488000000,8500000000,6291000000,4006000000,25.58,5.74,0.97
1822,2024/03,163222000000,466000000,1259000000,-2072000000,-23.54,-,-
1826,2024/03,26083000000,200000000,210000000,75000000,4.9,0.49,0.29
1827,2024/03,107415000000,3185000000,3835000000,2645000000,76.96,6.51,3.28
1828,2024/03,51842358000,2677458000,2726059000,1895963000,179.71,8.38,4.1
1832,2024/03,60099000000,2856000000,3036000000,2019000000,97.45,6.72,4.32
1833,2024/03,288146000000,13708000000,14878000000,12493000000,339.3,6.62,3.25
1835,2024/03,141845886000,11751172000,12106057000,8296515000,241,7.51,4.93
1840,2024/10,33278708000,152990000,186608000,758488000,30.34,5.87,2.79
1841,2024/03,11546794000,524943000,565386000,371538000,106.59,3.3,2.52
1844,2024/07,5981732000,621857000,595277000,414329000,22.72,7.48,3.47
1847,2024/03,96373000000,4100000000,4020000000,2938000000,202.36,9.77,4.6
1848,2024/03,28566000000,564000000,550000000,415000000,23.36,3.99,1.23
184A,2024/04,628721000,146338000,142071000,118401000,57.25,40.9,26.18
1850,2024/03,43626000000,1686000000,1625000000,1100000000,38.16,6.97,3.63
1852,2024/03,152676000000,4057000000,4306000000,4670000000,57.95,9.81,4.61
1853,2024/03,27582000000,1072000000,1033000000,685000000,20.92,4.77,2.5
1860,2024/03,522434000000,17908000000,25483000000,16101000000,52.19,4.62,1.85
1861,2024/03,443193000000,12649000000,13040000000,8316000000,48.09,4.62,1.78
1866,2024/03,84964000000,4804000000,5073000000,3902000000,168.38,9.05,5.01
1867,2024/03,55910452000,2595468000,2654568000,1877349000,289.14,6.89,3.73
1869,2024/03,86218000000,5370000000,5820000000,4028000000,159.57,5.64,3.87
186A,2024/04,2852561000,-11555724000,-,-9181329000,-101.45,-,-
1870,2024/03,119824000000,9514000000,9588000000,6462000000,150.22,9.71,5.13
1871,2024/03,129294000000,7827000000,7743000000,5054000000,108.54,9.69,4.14
1873,2024/04,12890000000,-1274000000,-1455000000,-1244000000,-31.1,-,-
1878,2024/03,1731467000000,104819000000,108720000000,74685000000,222.12,18.55,6.91
1879,2024/03,133517000000,17577000000,17671000000,12286000000,210.05,10.86,7.31
1882,2024/03,118060000000,5473000000,5707000000,3793000000,79.93,6.92,4.08
1884,2024/03,160519000000,7833000000,7994000000,5053000000,114.99,5.05,3.37
1885,2024/03,283852000000,17231000000,16630000000,10517000000,127.73,11,3.85
1887,2024/05,135701000000,-9404000000,-9343000000,-7191000000,-86.22,-,-
1888,2024/03,94917000000,6976000000,7699000000,5092000000,399.19,11.09,5.61
1890,2024/03,186781000000,10887000000,10057000000,7016000000,74.5,8.98,4.27
1892,2024/03,63691000000,1616000000,1717000000,1163000000,555.31,6.1,2.33
1893,2024/03,617708000000,29152000000,27221000000,17875000000,62.72,10.33,3.16
1897,2024/12,9743000000,273000000,479000000,321000000,148.91,1.74,1.47
1898,2024/03,88037000000,4091000000,4078000000,2740000000,75.15,6.76,3.6
1899,2024/12,166589000000,7665000000,7957000000,5309000000,641.56,6.27,3.72
189A,2024/05,1189515000,281044000,274485000,177372000,115.63,13.95,2.02
1904,2024/03,61056247000,3014734000,3085761000,1962905000,335.66,7.64,4.29
1905,2024/03,20207106000,520935000,557777000,388057000,59.29,3.15,2.04
1909,2024/03,55878150000,4775095000,5180276000,3287384000,120.38,14.77,6.08
190A,2024/08,-,-1801396000,-1824707000,-1827127000,-31.11,-,-
1911,2024/12,2053650000000,194588000000,197955000000,116528000000,189.8,12.66,5.14
1914,2024/03,23575000000,1012147000,1401279000,932859000,46.57,4.25,2.84
1921,2024/03,33342416000,3178237000,3817207000,2782159000,69.33,5.41,3.65
1925,2024/03,5202919000000,440210000000,427548000000,298752000000,457.16,12.25,4.57
1926,2024/03,117324000000,11245000000,11609000000,8181000000,168.16,9.07,6.57
1928,2024/01,3107242000000,270956000000,268248000000,202325000000,309.29,11.53,6.03
1929,2024/03,71880000000,4356000000,4397000000,3066000000,73.49,9.06,5.63
192A,2024/05,2197835000,983874000,983497000,672348000,336.17,49.35,31.7
1930,2024/03,53398000000,3425000000,3645000000,2209000000,78.92,5.28,3.52
1934,2024/03,243171000000,10523000000,11885000000,7510000000,104.83,5.28,3.24
1938,2024/03,58542686000,3432664000,3910194000,2770289000,111.37,4.63,3.17
1939,2024/03,92112000000,6444000000,7012000000,4571000000,96.69,7.4,4.43
1941,2024/03,201025000000,11947000000,12742000000,7937000000,145.36,3.76,2.83
1942,2024/03,598427000000,40934000000,42648000000,27345000000,133.8,8.19,4.82
1944,2024/03,654516000000,42677000000,45982000000,33553000000,165.34,5.85,4.11
1945,2024/03,88467000000,3959000000,5212000000,2960000000,86.69,4.32,2.75
1946,2024/03,252863000000,15910000000,12679000000,9345000000,99.96,7.13,3.06
1948,2024/03,34868000000,1156000000,1292000000,899000000,101.5,4.42,2.77
1949,2024/03,185524000000,12548000000,13502000000,10060000000,284.07,9.51,5.54
194A,2024/06,4990639000,827469000,800898000,558406000,75.2,26.42,9.65
1950,2024/03,194031000000,13448000000,14900000000,10042000000,164.39,5.4,3.55
1951,2024/03,614095000000,34121000000,36922000000,20058000000,94.76,6.4,3.39
1952,2024/03,127978000000,9235000000,9725000000,7168000000,155.17,10.94,6.11
1959,2024/03,469057000000,38016000000,42362000000,28017000000,395.87,9.7,5.57
195A,2024/03,2374756000,87986000,89568000,109979000,40.15,14.64,6.13
1960,2024/03,50731000000,-1276000000,-800000000,-771000000,-48.56,-,-
1961,2024/03,221920000000,11586000000,12750000000,8951000000,165.57,8.57,4.43
1963,2024/03,832595000000,-18995000000,358000000,-7830000000,-32.48,-,-
1964,2024/03,29283000000,1477000000,1714000000,2197000000,293.76,7.97,4.5
1965,2024/03,73688000000,5792000000,6374000000,4506000000,209.43,9.16,5.91
1966,2024/03,52257352000,2400418000,2385589000,1668299000,263.62,10.07,4.43
1967,2024/03,48296211000,1807795000,2331818000,1479470000,58.65,3.97,2.8
1968,2024/03,129363000000,10049000000,11512000000,8395000000,147,8.46,5.49
1969,2024/03,363366000000,24192000000,26150000000,19612000000,147.83,11.93,5.77
196A,2024/06,1889942000,-110789000,-144470000,-121571000,-18.86,-,-
1972,2024/03,42914000000,3711000000,3709000000,2593000000,134.5,10.39,6.46
1973,2024/03,359505000000,25120000000,24684000000,15329000000,102.9,10.05,5.38
1975,2024/03,91676000000,4568000000,4896000000,3712000000,144.33,9.58,4.42
1976,2024/03,60377000000,8061000000,8548000000,6243000000,126.04,9.85,7.39
1979,2024/03,293556000000,18270000000,19852000000,15602000000,235.96,10.83,5.85
197A,2024/06,18434863000,8030094000,7840625000,5774086000,57.74,42.27,19.73
1980,2024/03,197431000000,10877000000,11918000000,9087000000,70.7,9.69,5.66
1981,2024/03,35889933000,1247784000,1461234000,1062473000,95.35,5.65,3.71
1982,2024/03,83762000000,5737000000,6446000000,4800000000,105.51,6.98,4.89
198A,2024/05,945278000,351016000,383667000,263154000,26.32,30.41,20.57
1992,2024/03,7152302000,721307000,804643000,545176000,232.47,9.45,5.76
1994,2024/12,9383723000,593804000,671761000,372702000,45.79,3.46,2.69
1997,2024/08,8825161000,751077000,783426000,559327000,275.74,8.21,5.43
1999,2024/06,4676369000,195155000,782757000,713521000,1131.84,13.5,8.23
2001,2024/03,400514000000,20340000000,23280000000,26367000000,338.19,11.76,6.82
2002,2024/03,858248000000,47791000000,49992000000,31743000000,106.74,6.34,3.84
2003,2024/03,72598000000,5237000000,5816000000,4238000000,116.36,8.54,6.6
2004,2024/03,346358000000,13146000000,16558000000,12358000000,369.43,9.53,4.71
2009,2024/12,26168384000,1063122000,1401841000,950007000,40.81,2.65,2.09
202A,2024/03,9586457000,1799161000,1820074000,1159719000,14.5,51.28,32.73
2053,2024/03,234227000000,3932000000,4464000000,3327000000,112.56,5.07,3.2
2055,2024/03,52887000000,905000000,915000000,541000000,29.87,2.98,1.66
2058,2024/03,13010000000,-11000000,55000000,-104000000,-26.37,-,-
205A,2024/05,31714580000,1391344000,1358423000,890165000,230.73,28.78,6.65
2060,2024/03,313875000000,7748000000,7737000000,5084000000,132.96,10.11,3.88
206A,2024/09,305620000,-782392000,-831518000,-1049514000,-33.53,-,-
2107,2024/03,17407000000,1018000000,1970000000,1513000000,277.48,13.57,11.05
2108,2024/03,69297000000,910000000,1802000000,1811000000,138.42,2.5,1.76
2109,2024/03,170774000000,4251000000,9778000000,8445000000,261.69,7.53,4.41
2112,2024/03,31550000000,1495000000,2127000000,1475000000,53.93,10.76,5.36
2114,2024/03,25889553000,2173386000,3202783000,2370133000,44.13,9.95,7.31
2117,2024/03,92192000000,5802000000,-,5524000000,168.6,7.77,5.76
211A,2024/07,6475089000,637497000,601122000,405173000,533.72,9.88,4.82
2120,2024/09,26312000000,3027000000,-,-8463000000,-66.12,-,-
2121,2024/03,146868000000,19177000000,15669000000,7082000000,99.7,4.08,3.42
2122,2024/09,7909961000,555754000,490369000,59522000,9.48,1.06,0.53
2124,2024/12,39156000000,9090000000,9122000000,5611000000,35.22,31.01,21.57
2127,2024/03,44136889000,16066977000,16518756000,10727734000,33.04,24.44,18.29
212A,2024/10,6673497000,1631691000,1600754000,1082123000,71.24,36.36,18.44
2130,2024/03,20467084000,41722000,-,126515000,9.71,2.13,1.1
2134,2024/03,234489000,-330799000,-412419000,-489197000,-3.49,-,-
2136,2024/03,5660130000,554177000,550939000,388586000,97.91,10.2,6.32
2137,2024/03,3025019000,-11214000,57413000,42265000,20.23,1.15,0.54
2138,2024/03,14270363000,161188000,1226105000,1008235000,91.15,9.47,3.72
2139,2024/03,10237525000,304083000,307885000,192749000,28.35,9.93,3.72
2146,2024/03,167030000000,9344000000,9397000000,6361000000,10.69,23.25,9.29
2148,2024/03,8001497000,2228289000,-,1501892000,76.98,15.32,13.2
2150,2024/12,11182987000,2361302000,2367971000,1139848000,25.79,10.23,8.08
2151,2024/03,48153000000,5119000000,4882000000,1119000000,39.1,3.13,1.16
2152,2024/03,6951543000,1336213000,1387224000,965058000,89.34,10.05,7.57
2153,2024/05,37207000000,4348000000,4597000000,3032000000,193.59,9.31,7.32
2154,2024/06,173225000000,14293000000,-,11768000000,135.76,16.08,10.1
2156,2024/03,2050986000,37907000,62700000,-74247000,-19.56,-,-
2157,2024/08,63263940000,10164157000,10934575000,6735312000,82.7,22.2,10.91
2158,2024/03,7375273000,-185329000,-168112000,-2843119000,-72.25,-,-
215A,2024/10,26880693000,4247676000,3924631000,2797078000,29.32,30.81,10.53
2160,2024/12,23611000000,1402000000,-,1098000000,21.96,3.01,1.53
2162,2024/03,72874100000,1737356000,1419492000,-130557000,-8.4,-,-
2163,2024/01,10110524000,1522849000,1532616000,1051817000,98.99,24.63,17.2
2164,2024/08,2977195000,34307000,16988000,3476000,0.82,1.15,0.28
2168,2024/05,356733000000,6794000000,7152000000,95891000000,2447.55,64.57,31.85
2169,2024/12,10492254000,1506502000,1505449000,1056588000,154.93,11.87,9.28
2170,2024/12,37458000000,5485000000,-,3691000000,34.37,32.71,11.12
2172,2024/06,2524982000,94449000,107712000,122295000,76.2,16.88,10.49
2173,2024/12,18845437000,1393718000,1381244000,999210000,64.53,29.78,12.65
2175,2024/03,53973000000,8269000000,9901000000,7227000000,82.96,16.42,9.97
2179,2024/03,13102403000,702950000,711125000,433809000,78.19,12.49,4.89
2180,2024/06,17908253000,1465417000,1501382000,795167000,53.3,20.02,9.38
2181,2024/03,1327123000000,52065000000,50282000000,29971000000,13.14,15.58,5.78
2183,2024/03,12307870000,725723000,790037000,338266000,14.98,4.11,1.82
2185,2024/09,19523921000,2975450000,3182542000,2078955000,156.72,10.08,7.87
2186,2024/02,8169683000,670966000,691235000,513556000,65.28,12.38,10.07
218A,2024/07,815308000,-440786000,-434732000,-437972000,-25.53,-,-
2193,2024/12,5876631000,673627000,-,1332453000,15.58,9.78,8.87
2195,2024/12,4931476000,473480000,557890000,423184000,24.11,15.86,6.42
2196,2024/03,26639348000,-,837160000,619806000,45.88,9.93,2.67
2198,2024/10,23263539000,2490989000,2525917000,1702027000,59.35,16.1,8.22
219A,2024/10,873610000,-1038802000,-818581000,-812725000,-49.43,-,-
2201,2024/03,213368000000,20273000000,21039000000,15154000000,165.6,11.55,6.78
2204,2024/03,37769960000,830473000,995582000,405109000,68.24,1.52,0.93
2206,2024/12,331129000000,11065000000,13348000000,8113000000,127.52,2.98,2.15
2207,2024/03,24392000000,232000000,1430000000,-703000000,-41.56,-,-
2208,2024/03,103717000000,3810000000,4283000000,3071000000,127.83,5.44,3.26
2209,2024/03,48222571000,2537024000,2904495000,1930674000,147.56,9.2,5.07
220A,2024/09,2317183000,334529000,310027000,219278000,89.34,10.41,8.54
2211,2024/12,109984000000,2298000000,3130000000,1672000000,64.87,2.89,1.85
2212,2024/12,1244488000000,51873000000,56305000000,36015000000,178.58,8.74,4.16
2215,2024/12,27183000000,604000000,598000000,2055000000,296.82,25.52,13.02
2216,2024/12,31778392000,4284214000,4315472000,3260024000,77.52,19.37,11.2
2217,2024/01,34933847000,2474392000,2517764000,1715689000,81.55,8.7,6.15
2218,2024/03,17986383000,274314000,289720000,207154000,98.97,3.99,1.46
2220,2024/03,95534000000,4467000000,6798000000,2257000000,35.68,3.23,1.87
2221,2024/03,22000284000,603257000,2808393000,1957520000,175.37,3.07,2.28
2222,2024/03,64035000000,15780000000,15867000000,10831000000,69.61,30.75,23.29
2224,2024/03,7309694000,81980000,89075000,42043000,12.1,2.08,0.79
2226,2024/03,54829000000,3598000000,3490000000,2208000000,206.98,12.91,6.07
2229,2024/03,303027000000,27304000000,31155000000,19886000000,159.22,10.37,6.81
2264,2024/03,547059000000,27839000000,28104000000,61307000000,696.91,22.13,10.83
2266,2024/12,42924075000,1865109000,1957228000,1041000000,53.43,3.37,2.03
2267,2024/03,503079000000,63399000000,79300000000,51006000000,164.52,9.29,6.12
2268,2024/12,30688195000,2363899000,2387605000,1543640000,160.2,11.32,5.87
2269,2024/03,1105494000000,84322000000,76020000000,50675000000,181.64,6.79,4.2
2270,2024/03,605424000000,18460000000,19888000000,19430000000,287.66,8.37,4.51
2281,2024/03,448429000000,11820000000,12884000000,7489000000,149.03,6.28,3.06
2282,2024/03,1303432000000,31557000000,-,28078000000,273.7,5.32,2.93
2286,2024/03,47376000000,698000000,913000000,749000000,85.88,6.75,2.58
2288,2024/03,228808000000,3117000000,3639000000,-9414000000,-377.73,-,-
228A,2024/11,2104685000,214215000,210739000,150872000,83.16,13.98,6.58
2291,2024/03,25193000000,-419000000,-404000000,150000000,44.95,6.34,1.11
2292,2024/02,425011000000,12673000000,14390000000,9073000000,286.84,7.64,4.05
2293,2024/03,28211159000,144383000,173791000,123812000,60.29,3.09,0.91
2294,2024/04,37052000000,2200000000,2233000000,1400000000,133.67,7.93,6.46
2296,2024/03,955580000000,22336000000,26036000000,15553000000,273.23,5.46,3.36
2300,2024/02,4917343000,83295000,163613000,119012000,22.62,5.63,2.75
2301,2024/10,10730691000,2656628000,3053781000,2229894000,160.77,15.42,13.32
2303,2024/05,1500658000,533114000,547184000,388116000,125.08,15.65,13.78
2304,2024/09,17631382000,595967000,630260000,429039000,85.9,16.04,7.23
2305,2024/02,36396115000,2283756000,2322762000,1157440000,68.15,3.9,2.73
2307,2024/03,14931704000,1521906000,1570370000,1311499000,90.27,25.8,13.85
2311,2024/12,5607016000,334535000,441109000,327110000,36.58,7.04,5.62
2315,2024/10,5606650000,115243000,138774000,30640000,0.22,1.85,1.26
2317,2024/03,76940000000,9713000000,9942000000,7232000000,18.67,18.98,13.38
231A,2024/09,4313337000,488651000,494393000,325438000,150.5,12.31,8.41
2321,2024/03,889515000,-164411000,-168332000,-317021000,-10.28,-,-
2323,2024/03,699744000,74617000,92112000,68146000,3.41,11.03,6.76
2325,2024/12,22594177000,2993313000,3140335000,2115656000,222.22,8.1,6.8
2326,2024/03,11512000000,4427000000,4443000000,4377000000,315.39,27.38,19.44
2327,2024/03,310632000000,35001000000,-,24241000000,132.48,10.24,6.47
2329,2024/03,52819000000,2678000000,2214000000,4021000000,29.82,4.93,4.11
2330,2024/12,5340241000,50293000,47563000,64417000,1.63,2.58,1.81
2331,2024/03,521400000000,38078000000,41169000000,26630000000,52.95,7.74,4.66
2332,2024/03,14224933000,997631000,1061324000,696177000,130.06,10.26,7.36
2334,2024/03,3817836000,41944000,43713000,36623000,1.39,4.58,2.74
2335,2024/03,18021000000,1536000000,1590000000,1067000000,70.38,10.53,7.91
2337,2024/02,82747000000,12960000000,10391000000,12108000000,26.89,11.57,3.3
2338,2024/02,205244000,-942049000,-783012000,-902416000,-21.67,-,-
2340,2024/03,14082274000,748389000,720137000,697448000,24.69,25.55,6.15
2341,2024/02,4318403000,107536000,46426000,-32837000,-1.31,-,-
2342,2024/03,13083458000,89436000,108326000,4085000,0.24,0.07,0.04
2344,2024/03,10081906000,1631162000,1762790000,888228000,73.27,4.3,2.61
2345,2024/10,1613430000,-1133737000,-1151352000,-1960239000,-114.63,-,-
2349,2024/03,22571171000,2809793000,3126312000,2108010000,191.83,10.7,8.04
2351,2024/03,2846964000,102691000,-,112276000,14.12,4.23,2.65
2353,2024/07,32693336000,6461346000,6511300000,5104882000,16.1,33,12.12
2354,2024/02,19504878000,1488905000,1559641000,1092122000,60.22,18.95,8.86
2359,2024/03,23998562000,3140583000,3219501000,2270704000,158.59,13.37,9.51
2370,2024/09,768501000,-1384790000,-1261583000,-1276994000,-5.04,-,-
2371,2024/03,66928000000,25819000000,-,18095000000,90.44,35.22,21.72
2372,2024/03,17740000000,1134000000,1769000000,1415000000,116.87,11.08,3.81
2373,2024/10,45396768000,-460649000,-239252000,278421000,20.64,5.91,0.88
2374,2024/03,54057081000,3034043000,3155720000,2005434000,81.15,12.54,6.47
2375,2024/10,25369014000,-404147000,-427767000,-725553000,-36.66,-,-
2376,2024/03,15390986000,504714000,603415000,377603000,67.33,4.8,2.53
2378,2024/03,43627212000,1261388000,563478000,633143000,33.52,5.55,1.19
2379,2024/02,53782301000,12761342000,12618962000,9050698000,163.44,23.05,17.83
2384,2024/12,448145000000,17704000000,18463000000,9619000000,242.19,10.9,3.03
2385,2024/06,5158458000,-610007000,-565818000,-662203000,-25.32,-,-
2388,2024/09,860955000,-14733000,-895535000,-942980000,-22.21,-,-
2389,2024/12,16155000000,984000000,1734000000,1341000000,76.8,4.37,2.78
2391,2024/07,3172551000,642297000,691031000,458101000,69.09,8.44,6.99
2393,2024/03,28592592000,2173262000,2200268000,1578148000,101.57,9.54,6.21
2395,2024/03,26450468000,4162359000,7015923000,5531261000,132.86,16.21,7.25
2397,2024/03,490462000,-258216000,-245884000,-248293000,-39.07,-,-
2404,2024/08,7069182000,69256000,36444000,4019000,0.3,1.9,0.09
2408,2024/12,2467056000,304708000,319147000,241038000,32.99,4.08,3.58
2410,2024/09,17734862000,1432861000,1438164000,984351000,178.99,24.99,15.13
